,pais,trimestre,anio,producto,cantidad
0,Mexico,2,2024,Refrescos,402.250572838532
1,Mexico,2,2024,Agua,44.080285373507095
2,Mexico,2,2024,Garrafón,108.09434297498099
3,Mexico,2,2024,Otros,45.039409271844
4,Mexico,2,2024,Total,599.464610458864
5,Mexico,1,2024,Refrescos,332.48840621202277
6,Mexico,1,2024,Agua,31.282147492393985
7,Mexico,1,2024,Garrafón,89.853582570729
8,Mexico,1,2024,Otros,36.72906224566824
9,Mexico,1,2024,Total,490.3531985208139
10,Mexico,4,2023,Refrescos,346.1
11,Mexico,4,2023,Agua,26.4
12,Mexico,4,2023,Garrafón,85.8
13,Mexico,4,2023,Otros,35.1
14,Mexico,4,2023,Total,493.4
15,Mexico,3,2023,Refrescos,377.2403583352709
16,Mexico,3,2023,Agua,31.83453124247199
17,Mexico,3,2023,Garrafón,98.71710252980499
18,Mexico,3,2023,Otros,37.463670276907
19,Mexico,3,2023,Total,545.2556623844549
20,Mexico,2,2023,Refrescos,375.91370216160396
21,Mexico,2,2023,Agua,37.008826548193
22,Mexico,2,2023,Garrafón,104.430842639102
23,Mexico,2,2023,Otros,38.138723422894
24,Mexico,2,2023,Total,555.492094771793
25,Mexico,1,2023,Refrescos,309.49911055917784
26,Mexico,1,2023,Agua,26.42169573520501
27,Mexico,1,2023,Garrafón,87.59594163866001
28,Mexico,1,2023,Otros,35.240701080327
29,Mexico,1,2023,Total,458.75744901336986
30,Mexico,4,2022,Refrescos,335.34003194415203
31,Mexico,4,2022,Agua,24.950062627292
32,Mexico,4,2022,Garrafón,74.824130504668
33,Mexico,4,2022,Otros,33.583370763493996
34,Mexico,4,2022,Total,468.697595839606
35,Mexico,3,2022,Refrescos,344.758764116969
36,Mexico,3,2022,Agua,26.827773088768005
37,Mexico,3,2022,Garrafón,76.397760152617
38,Mexico,3,2022,Otros,33.952399974206
39,Mexico,3,2022,Total,481.9366973325601
40,Mexico,2,2022,Refrescos,366.776193473611
41,Mexico,2,2022,Agua,31.283969827965997
42,Mexico,2,2022,Garrafón,81.85419763627401
43,Mexico,2,2022,Otros,34.877695252389
44,Mexico,2,2022,Total,514.79205619024
45,Mexico,1,2022,Refrescos,301.9381813566263
46,Mexico,1,2022,Agua,21.325847847084994
47,Mexico,1,2022,Garrafón,67.531775186674
48,Mexico,1,2022,Otros,32.661788396487
49,Mexico,1,2022,Total,423.4575927868723
50,Mexico,4,2021,Refrescos,337.555474758398
51,Mexico,4,2021,Agua,21.305855450084998
52,Mexico,4,2021,Garrafón,67.677718728087
53,Mexico,4,2021,Otros,31.550028860682
54,Mexico,4,2021,Total,458.089077797252
55,Mexico,3,2021,Refrescos,321.5240906631491
56,Mexico,3,2021,Agua,19.703044820776014
57,Mexico,3,2021,Garrafón,71.96699837507
58,Mexico,3,2021,Otros,30.36578685988791
59,Mexico,3,2021,Total,443.559920718883
60,Mexico,2,2021,Refrescos,348.84393215608407
61,Mexico,2,2021,Agua,23.422972772210002
62,Mexico,2,2021,Garrafón,75.87926741662
63,Mexico,2,2021,Otros,32.074243230145
64,Mexico,2,2021,Total,480.22041557505906
65,Mexico,1,2021,Refrescos,296.06009966857005
66,Mexico,1,2021,Agua,17.905017035738002
67,Mexico,1,2021,Garrafón,65.920279469321
68,Mexico,1,2021,Otros,28.273416096371
69,Mexico,1,2021,Total,408.15881227000006
70,Mexico,4,2020,Refrescos,322.057309594973
71,Mexico,4,2020,Agua,17.017799549339998
72,Mexico,4,2020,Garrafón,64.98410990462
73,Mexico,4,2020,Otros,27.903419547331993
74,Mexico,4,2020,Total,431.9626385962649
75,Mexico,3,2020,Refrescos,325.6917329999229
